repunit,Region1Name,CU,CU_NAME,collection
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,MCCALL_HATCHERY
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,MINAM_CREEK
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,RAPID_RIVER
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,SALMON_RIVER_CR_EAST_FORK
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,SECECH_RIVER
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,TUCANNON_RIVER
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,UPPER_SALMON_SR
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,UPPER_VALLEY_CREEK
SR-SpSu,Snake_R_sp/su,WAO-11,Snake River_SP_SU,WENAHA_RIVER
NCOR,N_Oregon_Coast,WAO-12,North & Central Oregon,CLE_ELUM_HATCHERY
NCOR,N_Oregon_Coast,WAO-12,North & Central Oregon,EUCHRE_CREEK
NCOR,N_Oregon_Coast,WAO-12,North & Central Oregon,NEHALEM_RIVER
NCOR,N_Oregon_Coast,WAO-12,North & Central Oregon,SIUSLAW_RIVER
NCOR,N_Oregon_Coast,WAO-12,North & Central Oregon,SMITH_RIVER_(UMPQUA)
NCOR,N_Oregon_Coast,WAO-12,North & Central Oregon,TRASK_HATCHERY
UWR,Willamette_R,WAO-13,Upper Willamette River,CLACKAMAS_RIVER
UWR,Willamette_R,WAO-13,Upper Willamette River,SANDY_RIVER
UWR,Willamette_R,WAO-13,Upper Willamette River,SANTIAM_RIVER_North
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,COLE_RIVER
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,HUNTER_CREEK
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,LOBSTER_CREEK
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,NESTUCCA_RIVER_FALL
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,PISTOL_RIVER
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,UMPQUA_SPRING
SOR,N_California/S_Oregon_Coast,WAO-14,South Oregon coastal,WINCHUK_RIVER
CAKT,N_California/S_Oregon_Coast,CA-01,California Klamath Trinity,BLUE_CREEK_CA
CAKT,N_California/S_Oregon_Coast,CA-01,California Klamath Trinity,SALMON_RIVER_CA_SPRING
CAKT,N_California/S_Oregon_Coast,CA-01,California Klamath Trinity,TRINITY_RIVER_HATCHERY_FALL
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,AMERICAN_RIVER
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,BATTLE_CREEK
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,BUTTE_CREEK_FALL
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,FEATHER_RIVER_FALL
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,MERCED_RIVER
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,SACRAMENTO_RIVER-LATE_FALL
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,STANISLAUS_RIVER
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,TUOLUMNE_RIVER
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,TOULUMNE_RIVER
CACV-F,Central_Valley_fa,CA-02,California Central Valley_Fall,YUBA_RIVER._FALL
CACV-Sp,Central_Valley_sp,CA-03,California Central Valley_Spring,BUTTE_CREEK
CACV-Sp,Central_Valley_sp,CA-03,California Central Valley_Spring,FEATHER_RIVER_SPRING
CACV-Sp,Central_Valley_sp,CA-03,California Central Valley_Spring,YUBA_RIVER_SPRING
CACO,California_Coast,CA-04,Coastal California,EEL_RIVER_FALL
