"stock","Region1Name","Region2Name","Region3Name","Region4Name","id_type"
"NANGEESE_R","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"SHEGUNIA_R","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"SKEENA@TERRACE","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"SWEETIN","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"SWEETIN_RIVER","Skeena Mid","North/Central BC","North/Central BC","NBC","gsi"
"BEAR","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"KLUATANTAN","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"KLUAYAZ_CR","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"KULDO_C","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"OTSI_CR","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"SICINTINE_R","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"SLAMGEESH","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"SQUINGULA","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"SQUINGULA_R","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"SUSTUT","Skeena Upper","North/Central BC","North/Central BC","NBC","gsi"
"CHRISTINA","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"CRAIG","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"CRAIG_RIVER","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"DWORSHAK_H","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"JOHNNY_TASHOOT","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"LITTLE_TAHLTAN","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"SHAKES_CR","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"SHAKES_CREEK","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"TAHLTAN_R","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"TUYA_R","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"VERRETT","Stikine","North/Central BC","North/Central BC","NBC","gsi"
"DUDIDONTU","Taku","North/Central BC","North/Central BC","NBC","gsi"
"DUDIDONTU_R","Taku","North/Central BC","North/Central BC","NBC","gsi"
"HACKETT_R","Taku","North/Central BC","North/Central BC","NBC","gsi"
"KOWATUA","Taku","North/Central BC","North/Central BC","NBC","gsi"
"LITTLE_TATSAM","Taku","North/Central BC","North/Central BC","NBC","gsi"
"NAHLIN","Taku","North/Central BC","North/Central BC","NBC","gsi"
"NAKINA","Taku","North/Central BC","North/Central BC","NBC","gsi"
"TATSAMENIE","Taku","North/Central BC","North/Central BC","NBC","gsi"
"TSETA","Taku","North/Central BC","North/Central BC","NBC","gsi"
"YETH_CR","Taku","North/Central BC","North/Central BC","NBC","gsi"
"BIG_SILVER","LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi"
"BIRKENHEAD","LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi"
"SLOQUET_CR","LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi"
"SLOQUET_CREEK","LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi"
"BLUECR_UPPITT","LWFR-Su","Fraser Early","Fraser River","SalSea","gsi"
"MARIA_SLOUGH","LWFR-Su","Fraser Early","Fraser River","SalSea","gsi"
"UPPER_PITT","LWFR-Su","Fraser Early","Fraser River","SalSea","gsi"
"BONAPARTE","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"COLDWATER","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"DEADMAN","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"LOUIS","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"NICOLA","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"SPIUS","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"U_COLDWAT_SP","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"U_SPIUS_SP","LWTH","Fraser Early","Fraser River","SalSea","gsi"
"BAEZAEKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"BAKER_CR","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"BRIDGE","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"CHILAKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"CHILCOTIN","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"CHILCOTIN_MIX","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"CHILKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"COTTONWOOD","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"ELK","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"ELK_H","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"ELK_RIVER","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"ELKIN","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"ELKIN_R","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"ENDAKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"HORSEFLY","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"KUZKWA_CR","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"L_CARIBOO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"L_CHILCOTI","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"NAZKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"NECHAKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"PORTAGE","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"PORTAGE_C","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"QUESNEL","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"STUART","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"TASEKO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"U_CARIBOO","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"U_CHILCOTIN","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"WESTROAD","MUFR","Fraser Early","Fraser River","SalSea","gsi"
"BARRIERE","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"BLUE","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"CLEARWATER","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"FINN","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"LEMIEUX","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"LEMIEUX_CR","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"N_THOM@MAIN","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"RAFT","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"RAFT_R","NOTH","Fraser Early","Fraser River","SalSea","gsi"
"BESSETTE","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"DUTEAU_CR","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"EAGLE","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"EAGLE_R","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"GEORGE_ADAMS_H","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"L_ADAMS","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"L_SHUS@U_ADAMS","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"L_SHUSWAP","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"L_THOMPSON","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"L. THOMPSON","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"LITTLE","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"LITTLE_R","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"M_SHUSWAP","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"SALMON@SA","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"SEYMOUR@THOMP","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"SOUTH_THOM","SOTH","Fraser Early","Fraser River","SalSea","gsi"
"BOWRON","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"DOME","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"FONTONIKO","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"GOAT","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"HOLMES","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"HORSEY","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"INDIANPOINT","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"JAMES","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"KENNETH","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"KENNETH_CR","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"MCGREGOR","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"MORKILL","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"NEVIN","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"NEVIN_CR","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"PTARMIGAN","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"R_CHEHALIS","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"SALMON@PG","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"SLIM","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"SLIM_C","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"SWIFT","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"TETE_JAUNE","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"TORPY","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"WALKER","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"WILLOW","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"WILLOW_R","UPFR","Fraser Early","Fraser River","SalSea","gsi"
"CHILLIWAC@STAV","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"CHILLIWACK_F","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"HARRISON","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"NAHATLATCH_R","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"R_CHILLIWACK","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"SERPENTINE","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"W_CHILLIWACK","LWFR-F","Fraser Late","Fraser River","SalSea","gsi"
"CAPILANO","SOMN","Fraser Late","Fraser River","SalSea","gsi"
"BEAR_CR_SUFA","C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi"
"CEDAR_EARLY","C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi"
"CEDAR_R_SUFA","C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi"
"SKYKOMISH_R","C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi"
"STILLAGUAMISHS","C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi"
"HAMMA_HAMMA_R","Hood_Canal","Hood Canal","Puget Sound","SalSea","gsi"
"NF_SKOKOMISH_F","Hood_Canal","Hood Canal","Puget Sound","SalSea","gsi"
"L_SAUK_R","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"L_SKAGIT_R_FA","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"LITTLECAMPBELL","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"MARBLEMOUNT_HSP","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"MARBLEMOUNT_HSU","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"NF_NOOKSACK_H","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"SAMISH_H","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"SKAGIT_R","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"SNOHOMISH_R","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"SNOQUALMIE_R","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"U_SAUK_R","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"U_SAUK_R_SPSU","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"U_SKAGIT_R","N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi"
"NOOKSACK_SP@KE","N_Puget_Sound","Puget Sound Spring","Puget Sound","SalSea","gsi"
"SKYKOMISH_SU","C_Puget_Sound","Puget Sound Summer","Puget Sound","SalSea","gsi"
"SKAGIT_SU","N_Puget_Sound","Puget Sound Summer","Puget Sound","SalSea","gsi"
"CLE_ELM_HATCH","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"GREEN","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"GREEN_F@SOOS","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"GREEN_R_FA","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"GREEN@KENDAL_F","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"GROVERS_CR_H","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"HUPP_SP_H","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"S_PRAIRIE_CR","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"SOOS_CR_H","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"SOOS_H","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"UW_H_SUFA","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"VOIGHTS_H","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"WHITE_F","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"WHITE_H","S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi"
"BIG_QUALICUM","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"CHEAKAMUS","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"CHEAKAMUS_F","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"CHEAKAMUS_SU","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"CHEMAINUS","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"COWICHAN","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"L_QUALICUM","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"NANAIMO","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"NANAIMO_F","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"NANAIMO_SP","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"NANAIMO_SU","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"NANAIMOSU_BACKX","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"NANAIMOUPPER","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PUNTLED_SU","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PUNTLEDGE_BACKX","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PUNTLEDGE_F","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PUNTLEDGE_SU","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PUNTLEDGESUM","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"QUATSE","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"WOSS_LAKE","ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"MAMQUAM","SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PHILLIPS","SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"PORTEAU_COVE","SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"SQUAMISH","SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi"
"QUINSAM","ECVI","Upper Strait of Georgia","SOG","SalSea","gsi"
"BUTE","SOMN","Upper Strait of Georgia","SOG","SalSea","gsi"
"DEVEREUX","SOMN","Upper Strait of Georgia","SOG","SalSea","gsi"
"HOMATHKO","SOMN","Upper Strait of Georgia","SOG","SalSea","gsi"
"KLINAKLINI","SOMN","Upper Strait of Georgia","SOG","SalSea","gsi"
"BIG_BOULDER_C","Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"KING_SALMON","Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"SITUK","Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"TAHINI","Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"UNUK","Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"KLUKSHU_R","N_Gulf_Coast_Alsek_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"SITUK_R","N_Gulf_Coast_Situk_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"BIG_BOULDER_CR","NSE_Alaska_Chilkat_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"TAHINI_R","NSE_Alaska_Chilkat_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"KING_SALMON_R","NSE_Alaska_King_Salmon_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"CHICKAMIN","SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"CHICKAMIN_H","SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"CHICKAMIN_R","SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"CRIPPLE_CR","SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"KETA_R","SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"KING_CR","SSE_Alaska","Alaska South SE","Alaska South SE","SEAK","gsi"
"ANDREW_CR","SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"ANDREW_CREEK","SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"ANDREW_CRYH","SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"ANDREW_MEDH","SSE_Alaska_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"KOWATUA_CR","Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"LITTLE_TRAPPER","Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"NAHLIN_R_U","Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"NAKINA_R","Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"TATSATUA_CR","Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"U_NAHLIN_R","Taku_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"L_TAHLTAN_R","U_Stikine_R","Alaska South SE","Alaska South SE","SEAK","gsi"
"8702GOLD","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"GOLD_R","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"GOLD(83-86)","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"ROB@GOLD","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"TOQUART","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"TOQUART RIVER","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"TOQUART_RIVER","WCVI","West Coast Hatchery","WCVI","WCVI","gsi"
"BURMAN","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"COLONIAL_CAY","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"CONUMA","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"GORDON_R","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"KAOUK_R","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"KENNEDY","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"LEINER_R","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"MARBLE@NVI","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"MEGIN","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"MEGIN_R","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"MOYEHA_R","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"NAHMINT","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"NITINAT","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"ROBERTSON","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"SAN_JUAN","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"SARITA","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"SOOKE","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"STAMP","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"TAHSIS","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"THORNTON","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"TLUPANA","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"TRANQUIL","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"UNUSED","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"ZEBALLOS","WCVI","West Coast Wild","WCVI","WCVI","gsi"
"S-HARRISON R","LWFR-F",NA,"Fraser River","SalSea","cwt"
"S-SHUSWAP R LOW","SOTH",NA,"Fraser River","SalSea","cwt"
"WHITMAN LAKE H","Alaska",NA,"Alaska South SE","SEAK","cwt"
"SPRING CR    29.0159","L_Columbia_R_sp",NA,"Columbia","ColR","cwt"
"WELLS HATCHERY","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"COLEMAN NFH","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt"
"FEATHER RIVER","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt"
"QUINAULT LK   (21)","Washington_Coast",NA,"Washington Coast","CoastUS","cwt"
"COLUMBIA R UPRIVER S","L_Columbia_R_sp",NA,"Columbia","ColR","cwt"
"YAKIMA R-LOW 37.0002","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"COOK CR      21.0429","Washington_Coast",NA,"Washington Coast","CoastUS","cwt"
"QUINAULT NFH -COOK C","Washington_Coast",NA,"Washington Coast","CoastUS","cwt"
"FEATHER R HATCHERY","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt"
"TSOO-YESS R      20.0015","Washington_Coast",NA,"Washington Coast","CoastUS","cwt"
"WARM SPRINGS R","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"KOOSKIA NAT","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"AMERICAN RIVER","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt"
"MOKELUMNE RIVER","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt"
"MERCED RIVER","Central_Valley_fa",NA,"Oregon/California","CoastUS","cwt"
"TRINITY RIVER","Klamath_R",NA,"Oregon/California","CoastUS","cwt"
"IRON GATE HATCHERY","Klamath_R",NA,"Oregon/California","CoastUS","cwt"
"WASHINGTON BRIGHTS","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"COLUMBIA R UPRIVER S","L_Columbia_R_fa",NA,"Columbia","ColR","cwt"
"SALMON R","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"COOS R","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"COLE RIVERS HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt"
"UMATILLA R","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"SNAKE R","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"TRASK R (TRASK HT)","N_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"BIG CR HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt"
"UMPQUA R (ROCK CR HT)","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"ELK R (ELK R HT)","N_California/S_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"SANTIAM R S FK","Willamette_R",NA,"Columbia","ColR","cwt"
"SANTIAM R N FK","Willamette_R",NA,"Columbia","ColR","cwt"
"SANDY HATCHERY (SANDY R)","L_Columbia_R_fa",NA,"Columbia","ColR","cwt"
"CLACKAMAS R EARLY","Willamette_R",NA,"Columbia","ColR","cwt"
"MCKENZIE HATCHERY","Willamette_R",NA,"Columbia","ColR","cwt"
"MID WILLAMETTE R","Willamette_R",NA,"Columbia","ColR","cwt"
"COLUMBIA R TULES","L_Columbia_R_fa",NA,"Columbia","ColR","cwt"
"PRIEST RAPIDS   (36)","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"HOOD R","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"DESCHUTES R","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"IMNAHA R AND TRIBS","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"NESTUCCA R (CEDAR CR","N_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"COLE RIVERS HATCHERY","Rogue_R",NA,"Oregon/California","CoastUS","cwt"
"GARDINER CR (UMPQUA)","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"SALMON R WILD","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"SIUSLAW R","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"YAQUINA B SALMON RAN","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"BONNEVILLE POOL","U_Columbia_R_su/fa",NA,"Columbia","ColR","cwt"
"CHETCO R","N_California/S_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"LYONS FERRY HATCHERY","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"COQUILLE R","Mid_Oregon_Coast",NA,"Oregon/California","CoastUS","cwt"
"LOSTINE R ENDEMIC","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"F SNAKE R","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"S FK SALMON","Snake_R_sp/su",NA,"Snake","ColR","cwt"
"S-ATNARKO R LOW","NOMN",NA,"North/Central BC","NBC","cwt"
"S-SHUSWAP R MIDDLE","SOTH",NA,"Fraser River","SalSea","cwt"
"S-CHILLIWACK R","LWFR-F",NA,"Fraser River","SalSea","cwt"
"S-MORICE R","Skeena Bulkley",NA,"North/Central BC","NBC","cwt"
"S-PUNTLEDGE R","ECVI",NA,"SOG","SalSea","cwt"
"S-COWICHAN R","ECVI",NA,"SOG","SalSea","cwt"
"S-BEDWELL R","WCVI",NA,"WCVI","WCVI","cwt"
"S-PHILLIPS R","SOMN",NA,"SOG","SalSea","cwt"
"S-SALMON R/TOMF","SOTH",NA,"Fraser River","SalSea","cwt"
"S-ATNARKO R UP","NOMN",NA,"North/Central BC","NBC","cwt"
"S-BIG QUALICUM R","ECVI",NA,"SOG","SalSea","cwt"
"S-NICOLA R","LWTH",NA,"Fraser River","SalSea","cwt"
"S-ROBERTSON CR","WCVI",NA,"WCVI","WCVI","cwt"
"S-NAHMINT R","WCVI",NA,"WCVI","WCVI","cwt"
"S-BURMAN R","WCVI",NA,"WCVI","WCVI","cwt"
"S-CHEMAINUS R","ECVI",NA,"SOG","SalSea","cwt"
"S-MARBLE R","WCVI",NA,"WCVI","WCVI","cwt"
