"stock","cwt_hatchery","Region1Name","Region2Name","Region3Name","Region4Name","id_type","pst_agg"
"VALLEY_CREEK",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"WENAHA",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"WENAHA_R",NA,"Snake_R_sp/su","Snake Sp-Su","Snake","ColR","gsi","CR-sp&su"
"BLANCHARD",NA,"Alsek","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"GOAT_CR",NA,"Alsek","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KLUKSHU",NA,"Alsek","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KUDWAT_CR",NA,"Alsek","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TAKHANNE",NA,"Alsek","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"NIMPKISH",NA,"ECVI","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"CRANBERRY",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DAMDOCHAX",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"ISHKHEENICKH",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KINCOLITH",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KITEEN",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KWINAGEESE",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KWINAMASS",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"MEZIADIN",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"OWEGEE",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SEASKINNISH",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SNOWBANK",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TEIGEN",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TSEAX",NA,"Nass","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"ASHLULM",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"ATNARKO",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"CHUCKWALLA",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DEAN",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DEAN_RIVER",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DOCEE",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"HIRSCH",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KATEEN",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KILBELLA",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KILDALA",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KITIMAT",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KITLOPE",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"LOWATNARKO",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"LOWATNARKO(11)",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"NEECHANZE",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"NUSATSUM",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SALOOMPT",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TAKIA",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TAKIA_RIVER",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"U_ATNARKO",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"U_DEAN",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"WANNOCK",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"WANNOCK_R",NA,"NOMN","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"YAKOUN",NA,"QCI","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"BABINE",NA,"Skeena Babine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"BULKLEY",NA,"Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"BULKLEY_EARLY",NA,"Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"BULKLEY_SP",NA,"Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"MORICE",NA,"Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"MORICE_R",NA,"Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SUSKWA",NA,"Skeena Bulkley","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"ECSTALL",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"EXCHAMSIKS",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"EXSTEW_R",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"FIDDLER_CR",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"GITNADOIX",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KASIKS",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KASIKS_R",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KHYEX_R",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KITSUMKALUM_R",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"L_KALUM",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"L_KALUM@AC",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"THOMAS_CR",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"ZYMOGOTITZ",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"ZYMOGOTITZ_R",NA,"Skeena Lower","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KISPIOX",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KITSEGUECLA_R",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KITWANGA",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"NANGEESE_R",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SHEGUNIA_R",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SKEENA@TERRACE",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SWEETIN",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SWEETIN_RIVER",NA,"Skeena Mid","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"BEAR",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KLUATANTAN",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KLUAYAZ_CR",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KULDO_C",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"OTSI_CR",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SICINTINE_R",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SLAMGEESH",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SQUINGULA",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SQUINGULA_R",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SUSTUT",NA,"Skeena Upper","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"CHRISTINA",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"CRAIG",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"CRAIG_RIVER",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DWORSHAK_H",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"JOHNNY_TASHOOT",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"LITTLE_TAHLTAN",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SHAKES_CR",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"SHAKES_CREEK",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TAHLTAN_R",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TUYA_R",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"VERRETT",NA,"Stikine","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DUDIDONTU",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"DUDIDONTU_R",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"HACKETT_R",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"KOWATUA",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"LITTLE_TATSAM",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"NAHLIN",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"NAKINA",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TATSAMENIE",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"TSETA",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"YETH_CR",NA,"Taku","North/Central BC","North/Central BC","NBC","gsi","NBC_SEAK"
"BIG_SILVER",NA,"LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BIRKENHEAD",NA,"LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SLOQUET_CR",NA,"LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SLOQUET_CREEK",NA,"LWFR-Sp","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BLUECR_UPPITT",NA,"LWFR-Su","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"MARIA_SLOUGH",NA,"LWFR-Su","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"UPPER_PITT",NA,"LWFR-Su","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BONAPARTE",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"COLDWATER",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"DEADMAN",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"LOUIS",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"NICOLA",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SPIUS",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"U_COLDWAT_SP",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"U_SPIUS_SP",NA,"LWTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BAEZAEKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BAKER_CR",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BRIDGE",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"CHILAKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"CHILCOTIN",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"CHILCOTIN_MIX",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"CHILKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"COTTONWOOD",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"ELK",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"ELK_H",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"ELK_RIVER",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"ELKIN",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"ELKIN_R",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"ENDAKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"HORSEFLY",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"KUZKWA_CR",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L_CARIBOO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L_CHILCOTI",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"NAZKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"NECHAKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"PORTAGE",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"PORTAGE_C",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"QUESNEL",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"STUART",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"TASEKO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"U_CARIBOO",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"U_CHILCOTIN",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"WESTROAD",NA,"MUFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BARRIERE",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BLUE",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"CLEARWATER",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"FINN",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"LEMIEUX",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"LEMIEUX_CR",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"N_THOM@MAIN",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"RAFT",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"RAFT_R",NA,"NOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BESSETTE",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"DUTEAU_CR",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"EAGLE",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"EAGLE_R",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"GEORGE_ADAMS_H",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L_ADAMS",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L_SHUS@U_ADAMS",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L_SHUSWAP",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L_THOMPSON",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"L. THOMPSON",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"LITTLE",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"LITTLE_R",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"M_SHUSWAP",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SALMON@SA",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SEYMOUR@THOMP",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SOUTH_THOM",NA,"SOTH","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"BOWRON",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"DOME",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"FONTONIKO",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"GOAT",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"HOLMES",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"HORSEY",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"INDIANPOINT",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"JAMES",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"KENNETH",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"KENNETH_CR",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"MCGREGOR",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"MORKILL",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"NEVIN",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"NEVIN_CR",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"PTARMIGAN",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SALMON@PG",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SLIM",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SLIM_C",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"SWIFT",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"TETE_JAUNE",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"TORPY",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"WALKER",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"WILLOW",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"WILLOW_R",NA,"UPFR","Fraser Early","Fraser River","SalSea","gsi","FR-early"
"CHILLIWAC@STAV",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"CHILLIWACK_F",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"HARRISON",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"NAHATLATCH_R",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"R_CHILLIWACK",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"SERPENTINE",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"W_CHILLIWACK",NA,"LWFR-F","Fraser Late","Fraser River","SalSea","gsi","FR-late"
"CAPILANO",NA,"SOMN","Fraser Late","Fraser River","SalSea","gsi","FR-early"
"BEAR_CR_SUFA",NA,"C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"CEDAR_EARLY",NA,"C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"CEDAR_R_SUFA",NA,"C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SKYKOMISH_R",NA,"C_Puget_Sound","Central Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"HAMMA_HAMMA_R",NA,"Hood_Canal","Hood Canal","Puget Sound","SalSea","gsi","PSD"
"NF_SKOKOMISH_F",NA,"Hood_Canal","Hood Canal","Puget Sound","SalSea","gsi","PSD"
"L_SAUK_R",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"L_SKAGIT_R_FA",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"LITTLECAMPBELL",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"MARBLEMOUNT_HSP",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"MARBLEMOUNT_HSU",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"NF_NOOKSACK_H",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SAMISH_H",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SKAGIT_R",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SNOHOMISH_R",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SNOQUALMIE_R",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"STILLAGUAMISHS",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"U_SAUK_R",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"U_SAUK_R_SPSU",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"U_SKAGIT_R",NA,"N_Puget_Sound","North Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"NOOKSACK_SP@KE",NA,"N_Puget_Sound","Puget Sound Spring","Puget Sound","SalSea","gsi","PSD"
"SKYKOMISH_SU",NA,"C_Puget_Sound","Puget Sound Summer","Puget Sound","SalSea","gsi","PSD"
"SKAGIT_SU",NA,"N_Puget_Sound","Puget Sound Summer","Puget Sound","SalSea","gsi","PSD"
"CLE_ELM_HATCH",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"GREEN",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"GREEN_F@SOOS",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"GREEN_R_FA",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"GREEN@KENDAL_F",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"GROVERS_CR_H",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"HUPP_SP_H",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"S_PRAIRIE_CR",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SOOS_CR_H",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"SOOS_H",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"UW_H_SUFA",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"VOIGHTS_H",NA,"S_Puget_Sound","South Puget Sound Fall","Puget Sound","SalSea","gsi","PSD"
"BIG_QUALICUM",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"CHEAKAMUS",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"CHEAKAMUS_F",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"CHEAKAMUS_SU",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"CHEMAINUS",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"COWICHAN",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"L_QUALICUM",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"NANAIMO",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"NANAIMO_F",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"NANAIMO_SP",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"NANAIMO_SU",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"NANAIMOSU_BACKX",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"NANAIMOUPPER",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PUNTLED_SU",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PUNTLEDGE_BACKX",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PUNTLEDGE_F",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PUNTLEDGE_SU",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PUNTLEDGESUM",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"QUATSE",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"WOSS_LAKE",NA,"ECVI","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"MAMQUAM",NA,"SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PHILLIPS",NA,"SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"PORTEAU_COVE",NA,"SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"SQUAMISH",NA,"SOMN","Lower Strait of Georgia/Lower GS Hatchery","SOG","SalSea","gsi","SOG"
"QUINSAM",NA,"ECVI","Upper Strait of Georgia","SOG","SalSea","gsi","SOG"
"BUTE",NA,"SOMN","Upper Strait of Georgia","SOG","SalSea","gsi","SOG"
"DEVEREUX",NA,"SOMN","Upper Strait of Georgia","SOG","SalSea","gsi","SOG"
"HOMATHKO",NA,"SOMN","Upper Strait of Georgia","SOG","SalSea","gsi","SOG"
"KLINAKLINI",NA,"SOMN","Upper Strait of Georgia","SOG","SalSea","gsi","SOG"
"BIG_BOULDER_C",NA,"Alaska","Alaska South SE","Alaska South SE","SEAK","gsi","NBC_SEAK"
